student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
1,100,51.9,14.5,1,2,25.95,3.579310344827586,0
1,102,61.2,13.4,5,2,30.6,4.567164179104478,1
1,105,50.8,14.3,8,2,25.4,3.552447552447552,1
1,106,56.7,16.8,4,2,28.35,3.375,1
1,107,49.1,14.2,3,2,24.55,3.4577464788732395,1
1,108,48.9,15.2,1,1,48.9,3.2171052631578947,0
1,109,53.6,16.9,2,2,26.8,3.171597633136095,1
1,110,48.2,13.8,3,2,24.1,3.4927536231884058,1
1,111,52.3,13.7,5,2,26.15,3.8175182481751824,1
1,113,58.2,11.2,1,2,29.1,5.196428571428572,0
1,114,71.5,11.8,3,1,71.5,6.0593220338983045,1
1,116,54.6,12.2,2,2,27.3,4.475409836065574,1
1,117,76.5,12.4,3,2,38.25,6.169354838709677,1
1,118,77.2,10.0,2,1,77.2,7.720000000000001,1
1,120,61.1,14.7,2,2,30.55,4.156462585034014,1
1,122,68.0,12.4,1,1,68.0,5.483870967741935,0
1,123,64.5,14.0,0,2,32.25,4.607142857142857,0
1,124,74.8,13.6,1,2,37.4,5.5,0
1,127,63.9,13.9,0,1,63.9,4.597122302158273,0
2,100,47.1,14.9,3,1,47.1,3.161073825503356,1
2,101,44.0,15.6,5,2,22.0,2.8205128205128207,1
2,102,59.9,17.0,5,2,29.95,3.523529411764706,1
2,103,47.7,19.0,2,2,23.85,2.5105263157894737,1
2,104,49.9,11.8,6,1,49.9,4.228813559322034,1
2,105,53.9,18.6,5,2,26.95,2.897849462365591,1
2,106,48.9,16.8,1,2,24.45,2.9107142857142856,0
2,108,60.3,13.1,4,1,60.3,4.603053435114504,1
2,109,54.6,14.2,2,1,54.6,3.8450704225352115,1
2,113,67.4,12.3,7,2,33.7,5.479674796747967,1
2,114,56.9,8.3,2,2,28.45,6.855421686746987,1
2,115,48.5,10.4,2,2,24.25,4.663461538461538,1
2,116,62.9,9.8,4,2,31.45,6.4183673469387745,1
2,117,57.7,14.2,0,2,28.85,4.063380281690141,0
2,118,67.4,11.6,1,1,67.4,5.810344827586207,0
2,119,62.2,15.1,0,1,62.2,4.119205298013245,0
2,120,72.1,7.4,3,2,36.05,9.743243243243242,1
2,122,65.7,13.8,2,1,65.7,4.760869565217392,1
2,123,78.5,13.3,1,2,39.25,5.902255639097744,0
2,124,64.1,11.8,3,2,32.05,5.432203389830508,1
2,125,75.0,12.3,1,1,75.0,6.097560975609756,0
2,126,69.3,9.3,2,2,34.65,7.451612903225805,1
2,127,76.9,16.3,1,2,38.45,4.717791411042945,0
2,128,73.3,15.5,0,2,36.65,4.729032258064516,0
2,129,79.4,17.9,0,1,79.4,4.435754189944134,0
3,101,31.3,22.0,8,3,10.433333333333334,1.4227272727272728,1
3,102,53.0,27.4,2,1,53.0,1.9343065693430659,1
3,103,56.2,12.8,2,2,28.1,4.390625,1
3,105,55.7,18.4,5,2,27.85,3.0271739130434785,1
3,106,26.3,20.5,1,2,13.15,1.2829268292682927,0
3,107,49.1,25.3,6,2,24.55,1.9407114624505928,1
3,108,39.7,29.3,4,3,13.233333333333334,1.354948805460751,1
3,109,50.4,14.2,4,2,25.2,3.5492957746478875,1
3,111,35.1,23.2,4,2,17.55,1.5129310344827587,1
3,115,53.0,23.9,9,1,53.0,2.2175732217573225,1
3,116,44.2,23.7,3,1,44.2,1.8649789029535866,1
3,117,37.2,24.7,2,2,18.6,1.5060728744939273,1
3,118,34.2,22.9,9,2,17.1,1.4934497816593888,1
