student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
1,100,51.9,14.5,1,2
1,102,61.2,13.4,5,2
1,105,50.8,14.3,8,2
1,106,56.7,16.8,4,2
1,107,49.1,14.2,3,2
1,108,48.9,15.2,1,1
1,109,53.6,16.9,2,2
1,110,48.2,13.8,3,2
1,111,52.3,13.7,5,2
1,113,58.2,11.2,1,2
1,114,71.5,11.8,3,1
1,116,54.6,12.2,2,2
1,117,76.5,12.4,3,2
1,118,77.2,10.0,2,1
1,120,61.1,14.7,2,2
1,122,68.0,12.4,1,1
1,123,64.5,14.0,0,2
1,124,74.8,13.6,1,2
1,127,63.9,13.9,0,1
2,100,47.1,14.9,3,1
2,101,44.0,15.6,5,2
2,102,59.9,17.0,5,2
2,103,47.7,19.0,2,2
2,104,49.9,11.8,6,1
2,105,53.9,18.6,5,2
2,106,48.9,16.8,1,2
2,108,60.3,13.1,4,1
2,109,54.6,14.2,2,1
2,113,67.4,12.3,7,2
2,114,56.9,8.3,2,2
2,115,48.5,10.4,2,2
2,116,62.9,9.8,4,2
2,117,57.7,14.2,0,2
2,118,67.4,11.6,1,1
2,119,62.2,15.1,0,1
2,120,72.1,7.4,3,2
2,122,65.7,13.8,2,1
2,123,78.5,13.3,1,2
2,124,64.1,11.8,3,2
2,125,75.0,12.3,1,1
2,126,69.3,9.3,2,2
2,127,76.9,16.3,1,2
2,128,73.3,15.5,0,2
2,129,79.4,17.9,0,1
3,101,31.3,22.0,8,3
3,102,53.0,27.4,2,1
3,103,56.2,12.8,2,2
3,105,55.7,18.4,5,2
3,106,26.3,20.5,1,2
3,107,49.1,25.3,6,2
3,108,39.7,29.3,4,3
3,109,50.4,14.2,4,2
3,111,35.1,23.2,4,2
3,115,53.0,23.9,9,1
3,116,44.2,23.7,3,1
3,117,37.2,24.7,2,2
3,118,34.2,22.9,9,2
3,119,30.9,17.8,7,1
3,120,39.9,19.4,6,3
3,121,51.5,25.8,2,1
3,122,47.8,14.9,5,2
3,123,39.7,22.2,2,2
3,124,40.1,28.8,5,2
3,126,41.6,21.1,2,2
3,127,53.4,32.3,3,3
3,129,29.8,13.3,4,1
4,100,83.9,25.4,1,1
4,102,80.7,23.3,1,2
4,103,74.4,22.3,0,1
4,104,88.5,22.2,2,1
4,106,62.2,20.7,0,1
4,107,71.3,20.3,1,1
4,108,70.8,23.8,0,1
4,109,71.6,26.2,1,1
4,111,82.9,19.9,0,1
4,113,69.5,17.7,1,1
4,115,77.3,28.5,0,1
4,116,71.5,29.8,0,2
4,118,70.0,19.5,1,1
4,119,76.7,25.1,0,1
4,120,83.6,17.5,1,1
4,121,70.9,16.6,0,1
4,123,90.6,26.1,2,2
4,124,70.9,32.2,1,1
4,127,84.0,26.6,1,1
4,128,83.2,26.5,0,1
5,100,35.9,15.8,0,2
5,103,52.6,15.9,5,2
5,106,51.2,16.8,1,2
5,107,56.4,18.6,3,2
5,109,59.3,18.6,4,2
5,114,53.4,13.7,2,2
5,116,54.9,11.6,1,2
5,117,56.6,11.3,4,2
5,119,37.0,15.9,1,2
5,120,51.7,11.8,1,2
5,121,56.0,20.0,4,2
5,123,65.6,12.0,3,1
5,129,63.0,14.0,2,2
6,101,44.7,23.1,4,2
6,102,39.8,9.5,5,3
6,103,36.9,17.7,5,3
6,104,69.7,20.9,3,2
6,105,51.7,18.9,6,1
6,106,34.6,22.6,6,1
6,107,50.4,27.8,4,1
6,108,55.4,23.1,5,3
6,110,49.6,3.8,4,2
6,112,39.2,33.2,6,3
6,113,41.9,18.3,2,2
6,114,47.7,25.1,7,1
6,116,53.8,23.9,5,2
6,121,55.4,29.4,7,2
6,123,36.2,19.9,2,2
6,124,40.5,25.8,1,1
6,125,39.0,13.7,3,1
6,127,52.4,23.7,6,2
6,129,57.5,27.9,2,2
7,102,43.2,29.3,3,2
7,103,50.5,29.2,3,3
7,104,34.0,23.1,5,2
7,105,45.7,22.6,3,2
7,106,37.8,22.0,8,2
7,107,52.4,25.0,8,2
7,108,42.1,22.5,3,1
7,109,50.4,22.0,3,3
7,110,43.8,20.8,6,2
7,111,45.4,21.6,4,2
7,112,53.3,24.4,3,3
7,114,48.3,19.2,6,2
7,115,41.9,14.5,4,1
7,116,31.2,12.5,6,2
7,117,29.2,26.3,2,2
7,118,41.2,23.8,5,2
7,119,68.5,15.9,3,2
7,120,50.0,21.5,3,2
7,121,48.6,26.4,4,1
7,122,18.0,16.0,6,2
7,123,38.1,24.8,7,2
7,126,45.3,24.9,3,2
7,127,38.6,27.2,7,2
7,128,36.3,18.9,3,2
7,129,46.2,26.0,7,3
8,100,38.7,6.4,6,1
8,101,66.1,7.1,5,1
8,104,68.0,5.0,3,1
8,107,45.1,7.8,3,1
8,108,69.7,6.4,1,1
8,111,41.2,4.4,4,1
8,112,87.1,5.7,2,1
8,113,49.7,9.5,1,1
8,114,58.9,5.6,3,2
8,115,64.7,5.4,4,2
8,118,68.6,5.4,2,2
8,119,69.6,3.7,6,2
8,120,74.7,7.8,4,1
8,121,49.1,6.5,3,1
8,122,41.3,8.8,4,1
8,123,58.0,5.3,5,2
8,124,82.3,3.6,2,1
8,125,70.0,7.5,3,1
8,126,61.8,4.6,3,2
8,127,50.7,4.7,5,1
8,128,53.4,6.5,3,2
9,100,77.9,15.0,1,1
9,102,67.8,22.4,0,1
9,103,81.9,24.5,2,1
9,104,68.4,25.3,0,1
9,105,77.8,21.5,1,1
9,107,80.3,19.4,1,1
9,108,73.6,29.3,0,1
9,110,81.5,15.6,1,1
9,111,78.5,26.2,0,1
9,112,66.2,24.8,2,1
9,113,69.1,13.0,3,1
9,114,76.8,15.5,1,1
9,115,84.9,19.3,0,1
9,116,83.2,17.3,3,1
9,117,77.3,29.5,1,1
9,118,81.9,25.6,0,1
9,119,73.9,22.5,2,1
9,120,83.7,23.4,1,1
9,121,70.0,20.2,0,2
9,122,79.1,26.9,1,1
9,125,80.4,23.9,1,1
9,126,85.2,15.1,0,1
9,127,76.9,26.2,0,1
9,128,66.7,14.6,0,1
9,129,74.8,18.5,4,1
10,101,42.3,16.9,2,2
10,102,50.1,24.6,2,1
10,104,48.0,18.0,4,1
10,105,56.5,11.8,5,2
10,112,50.4,14.7,4,1
10,114,52.0,14.8,4,2
10,117,50.3,14.3,6,2
10,118,66.9,18.4,1,2
10,119,57.6,12.6,5,2
10,122,59.6,12.3,0,1
